"","Department","Physical","Bio","Food","Sports.Science","Day","Starting.Time","Ending.Time","Number.of.Credits","Course.Title","Course.Code","Subject.Code","Course","Academic.Year","Location","Lecture.Type","General","Special","Semester.Half","Lecturer in Charge"
"878","Sports Science",0,0,0,1,"Monday","10:15:00","12:00:00",2,"Operations Research in Sports","SSM 367 2.0","SSM","SSM 367 2.0 Operations Research in Sports",3,"NFC6","Lecture",0,1,1,NA
"879","Sports Science",0,0,0,1,"Monday","10:15:00","12:00:00",2,"Operations Research in Sports","SSM 367 2.0","SSM","SSM 367 2.0 Operations Research in Sports",3,"NFC6","Lecture",0,1,1,NA
"880","Sports Science",0,0,0,1,"Monday","13:00:00","15:00:00",2,"Financial Management","SSM 364 2.0","SSM","SSM 364 2.0 Financial Management",3,"B2","Lecture",0,1,1,"Ms. M.H. Kumaragamage"
"881","Sports Science",0,0,0,1,"Monday","13:00:00","15:00:00",2,"Financial Management","SSM 364 2.0","SSM","SSM 364 2.0 Financial Management",3,"B2","Lecture",0,1,1,NA
"882","Sports Science",0,0,0,1,"Monday","13:00:00","15:00:00",2,"Financial Management","SSM 364 2.0","SSM","SSM 364 2.0 Financial Management",3,"B2","Lecture",0,1,1,NA
"883","Sports Science",0,0,0,1,"Tuesday","10:15:00","12:00:00",1,"Physiology I","SSM 124 1.0","SSM","SSM 124 1.0 Physiology I",1,"O","Lecture",0,1,1,NA
"884","Sports Science",0,0,0,1,"Tuesday","10:15:00","12:00:00",1,"Physiology I","SSM 124 1.0","SSM","SSM 124 1.0 Physiology I",1,"O","Lecture",0,1,1,NA
"885","Sports Science",0,0,0,1,"Tuesday","10:15:00","12:00:00",1,"Physiology I","SSM 124 1.0","SSM","SSM 124 1.0 Physiology I",1,"O","Lecture",0,1,1,NA
"886","Sports Science",0,0,0,1,"Tuesday","15:00:00","16:00:00",1,"Sports Sociology","SSM 155 1.0","SSM","SSM 155 1.0 Sports Sociology",1,"NFC6","Lecture",0,1,1,"Dr. S.K. Fernando"
"887","Sports Science",0,0,0,1,"Tuesday","15:00:00","16:00:00",1,"Sports Sociology","SSM 155 1.0","SSM","SSM 155 1.0 Sports Sociology",1,"NFC6","Lecture",0,1,1,NA
"888","Sports Science",0,0,0,1,"Tuesday","15:00:00","16:00:00",1,"Sports Sociology","SSM 155 1.0","SSM","SSM 155 1.0 Sports Sociology",1,"NFC6","Lecture",0,1,1,NA
"889","Sports Science",0,0,0,1,"Tuesday","16:00:00","17:00:00",NA,"Tutorial","SSM T","SSM","SSM T Tutorial",1,"T","Tutorial",0,1,1,NA
"890","Sports Science",0,0,0,1,"Tuesday","16:00:00","17:00:00",NA,"Tutorial","SSM T","SSM","SSM T Tutorial",1,"T","Tutorial",0,1,1,NA
"891","Sports Science",0,0,0,1,"Tuesday","16:00:00","17:00:00",NA,"Tutorial","SSM T","SSM","SSM T Tutorial",1,"T","Tutorial",0,1,1,NA
"892","Sports Science",0,0,0,1,"Tuesday","08:00:00","09:45:00",2,"Financial Accounting","SSM 260 2.0","SSM","SSM 260 2.0 Financial Accounting",2,"NFC6","Lecture",0,1,1,"Dr. H.P.N. Perera"
"893","Sports Science",0,0,0,1,"Tuesday","08:00:00","09:45:00",2,"Financial Accounting","SSM 260 2.0","SSM","SSM 260 2.0 Financial Accounting",2,"NFC6","Lecture",0,1,1,NA
"894","Sports Science",0,0,0,1,"Tuesday","08:00:00","09:45:00",2,"Financial Accounting","SSM 260 2.0","SSM","SSM 260 2.0 Financial Accounting",2,"NFC6","Lecture",0,1,1,NA
"895","Sports Science",0,0,0,1,"Tuesday","10:15:00","12:00:00",2,"Applied Sports and Ex. Psychol.","SSM 254 2.0","SSM","SSM 254 2.0 Applied Sports and Ex. Psychol.",2,"NFC6","Lecture",0,1,1,"Mrs. A.M.G.C.P. Adikari"
"896","Sports Science",0,0,0,1,"Tuesday","10:15:00","12:00:00",2,"Applied Sports and Ex. Psychol.","SSM 254 2.0","SSM","SSM 254 2.0 Applied Sports and Ex. Psychol.",2,"NFC6","Lecture",0,1,1,NA
"897","Sports Science",0,0,0,1,"Tuesday","10:15:00","12:00:00",2,"Applied Sports and Ex. Psychol.","SSM 254 2.0","SSM","SSM 254 2.0 Applied Sports and Ex. Psychol.",2,"NFC6","Lecture",0,1,1,NA
"898","Sports Science",0,0,0,1,"Tuesday","13:00:00","16:00:00",2,"Mixed Martial ArtsTaekwondo","SSM 294 2.0","SSM","SSM 294 2.0 Mixed Martial ArtsTaekwondo",2,"O","Lecture",0,1,1,"Miss. Shalini Bandara Dissanayake"
"899","Sports Science",0,0,0,1,"Tuesday","13:00:00","16:00:00",2,"Mixed Martial ArtsTaekwondo","SSM 294 2.0","SSM","SSM 294 2.0 Mixed Martial ArtsTaekwondo",2,"O","Lecture",0,1,1,NA
"900","Sports Science",0,0,0,1,"Tuesday","13:00:00","16:00:00",2,"Mixed Martial ArtsTaekwondo","SSM 294 2.0","SSM","SSM 294 2.0 Mixed Martial ArtsTaekwondo",2,"O","Lecture",0,1,1,NA
"901","Sports Science",0,0,0,1,"Tuesday","08:00:00","09:45:00",NA,"Practicals","SSM P","SSM","SSM P Practicals",3,"P","Practicals",0,1,1,NA
"902","Sports Science",0,0,0,1,"Tuesday","08:00:00","09:45:00",NA,"Practicals","SSM P","SSM","SSM P Practicals",3,"P","Practicals",0,1,1,NA
"903","Sports Science",0,0,0,1,"Tuesday","08:00:00","09:45:00",NA,"Practicals","SSM P","SSM","SSM P Practicals",3,"P","Practicals",0,1,1,NA
"904","Sports Science",0,0,0,1,"Tuesday","13:00:00","15:00:00",2,"Sports for Special Population","SSM 388 2.0","SSM","SSM 388 2.0 Sports for Special Population",3,"NFC6","Lecture",0,1,1,"Mr. D.S.L. Perera"
"905","Sports Science",0,0,0,1,"Tuesday","13:00:00","15:00:00",2,"Sports for Special Population","SSM 388 2.0","SSM","SSM 388 2.0 Sports for Special Population",3,"NFC6","Lecture",0,1,1,"Dr. M.A.S. Udayanga"
"906","Sports Science",0,0,0,1,"Tuesday","13:00:00","15:00:00",2,"Sports for Special Population","SSM 388 2.0","SSM","SSM 388 2.0 Sports for Special Population",3,"NFC6","Lecture",0,1,1,NA
"907","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",1,"Introduction to Mathematical Software","SSM 111 1.0","SSM","SSM 111 1.0  Introduction to Mathematical Software",1,"M1","Lecture",0,1,1,"Dr. M.T.M. Perera"
"908","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",1,"Introduction to Mathematical Software","SSM 111 1.0","SSM","SSM 111 1.0  Introduction to Mathematical Software",1,"M1","Lecture",0,1,1,"Mr. Chameera Ginige"
"909","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",1,"Introduction to Mathematical Software","SSM 111 1.0","SSM","SSM 111 1.0  Introduction to Mathematical Software",1,"M1","Lecture",0,1,1,NA
"910","Sports Science",0,0,0,1,"Wednesday","13:00:00","16:00:00",1,"FMSA Gymnastics","SSM 191 1.0","SSM","SSM 191 1.0 FMSA Gymnastics",1,"O","Lecture",0,1,1,"Ms. Chalanima Kariyawasam"
"911","Sports Science",0,0,0,1,"Wednesday","13:00:00","16:00:00",1,"FMSA Gymnastics","SSM 191 1.0","SSM","SSM 191 1.0 FMSA Gymnastics",1,"O","Lecture",0,1,1,NA
"912","Sports Science",0,0,0,1,"Wednesday","13:00:00","16:00:00",1,"FMSA Gymnastics","SSM 191 1.0","SSM","SSM 191 1.0 FMSA Gymnastics",1,"O","Lecture",0,1,1,NA
"913","Sports Science",0,0,0,1,"Wednesday","08:00:00","09:45:00",2,"Exercise andSports Physiology","SSM 225 2.0","SSM","SSM 225 2.0 Exercise andSports Physiology",2,"NFC6","Lecture",0,1,1,"Mrs. A.M.G.C.P. Adikari"
"914","Sports Science",0,0,0,1,"Wednesday","08:00:00","09:45:00",2,"Exercise andSports Physiology","SSM 225 2.0","SSM","SSM 225 2.0 Exercise andSports Physiology",2,"NFC6","Lecture",0,1,1,"Dr. M.A.S. Udayanga"
"915","Sports Science",0,0,0,1,"Wednesday","08:00:00","09:45:00",2,"Exercise andSports Physiology","SSM 225 2.0","SSM","SSM 225 2.0 Exercise andSports Physiology",2,"NFC6","Lecture",0,1,1,NA
"916","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",2,"Mixed Martial Arts Wrestling","SSM 294 2.0","SSM","SSM 294 2.0  Mixed Martial Arts Wrestling",2,"O","Lecture",0,1,1,"Mr. Hansaka Kapukotuwa"
"917","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",2,"Mixed Martial Arts Wrestling","SSM 294 2.0","SSM","SSM 294 2.0  Mixed Martial Arts Wrestling",2,"O","Lecture",0,1,1,"Mrs. Sandakan Tharaka"
"918","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",2,"Mixed Martial Arts Wrestling","SSM 294 2.0","SSM","SSM 294 2.0  Mixed Martial Arts Wrestling",2,"O","Lecture",0,1,1,NA
"919","Sports Science",0,0,0,1,"Wednesday","13:00:00","14:00:00",2,"Mixed Martial Arts Wrestling","SSM 294 2.0","SSM","SSM 294 2.0  Mixed Martial Arts Wrestling",2,"O","Lecture",0,1,1,"Mr. Hansaka Kapukotuwa"
"920","Sports Science",0,0,0,1,"Wednesday","13:00:00","14:00:00",2,"Mixed Martial Arts Wrestling","SSM 294 2.0","SSM","SSM 294 2.0  Mixed Martial Arts Wrestling",2,"O","Lecture",0,1,1,"Mrs. Sandakan Tharaka"
"921","Sports Science",0,0,0,1,"Wednesday","13:00:00","14:00:00",2,"Mixed Martial Arts Wrestling","SSM 294 2.0","SSM","SSM 294 2.0  Mixed Martial Arts Wrestling",2,"O","Lecture",0,1,1,NA
"922","Sports Science",0,0,0,1,"Wednesday","14:00:00","15:00:00",1,"LTAD","SSM 272 1.0","SSM","SSM 272 1.0  LTAD",2,"NFC6","Lecture",0,1,1,"Dr. M.A.S. Udayanga"
"923","Sports Science",0,0,0,1,"Wednesday","14:00:00","15:00:00",1,"LTAD","SSM 272 1.0","SSM","SSM 272 1.0  LTAD",2,"NFC6","Lecture",0,1,1,NA
"924","Sports Science",0,0,0,1,"Wednesday","14:00:00","15:00:00",1,"LTAD","SSM 272 1.0","SSM","SSM 272 1.0  LTAD",2,"NFC6","Lecture",0,1,1,NA
"925","Sports Science",0,0,0,1,"Wednesday","08:00:00","09:45:00",2,"Dietetics","SSM 375 2.0","SSM","SSM 375 2.0 Dietetics",3,"NFC6","Lecture",0,1,1,"Dr. S. Weerasinghe"
"926","Sports Science",0,0,0,1,"Wednesday","08:00:00","09:45:00",2,"Dietetics","SSM 375 2.0","SSM","SSM 375 2.0 Dietetics",3,"NFC6","Lecture",0,1,1,NA
"927","Sports Science",0,0,0,1,"Wednesday","08:00:00","09:45:00",2,"Dietetics","SSM 375 2.0","SSM","SSM 375 2.0 Dietetics",3,"NFC6","Lecture",0,1,1,NA
"928","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",2,"Sport Org. Behaviour","SSM 366 2.0","SSM","SSM 366 2.0 Sport Org. Behaviour",3,"NFC6","Lecture",0,1,1,"Mr. A.L.K.R. Fernando"
"929","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",2,"Sport Org. Behaviour","SSM 366 2.0","SSM","SSM 366 2.0 Sport Org. Behaviour",3,"NFC6","Lecture",0,1,1,"Ms. M.H. Kumaragamage"
"930","Sports Science",0,0,0,1,"Wednesday","10:15:00","12:00:00",2,"Sport Org. Behaviour","SSM 366 2.0","SSM","SSM 366 2.0 Sport Org. Behaviour",3,"NFC6","Lecture",0,1,1,NA
"931","Sports Science",0,0,0,1,"Wednesday","13:00:00","15:00:00",2,"Analytic Methods in Sports","SSM 374 2.0","SSM","SSM 374 2.0 Analytic Methods in Sports",3,"NFC6","Lecture",0,1,1,"Dr. R. Silva"
"932","Sports Science",0,0,0,1,"Wednesday","13:00:00","15:00:00",2,"Analytic Methods in Sports","SSM 374 2.0","SSM","SSM 374 2.0 Analytic Methods in Sports",3,"NFC6","Lecture",0,1,1,NA
"933","Sports Science",0,0,0,1,"Wednesday","13:00:00","15:00:00",2,"Analytic Methods in Sports","SSM 374 2.0","SSM","SSM 374 2.0 Analytic Methods in Sports",3,"NFC6","Lecture",0,1,1,NA
"934","Sports Science",0,0,0,1,"Wednesday","15:00:00","17:00:00",1,"Advanced Training Methods in Selected Sports","SSM 390 1.0","SSM","SSM 390 1.0 Advanced Training Methods in Selected Sports",3,"NFC6","Lecture",0,1,1,"Mr. K.P. Manawadu"
"935","Sports Science",0,0,0,1,"Wednesday","15:00:00","17:00:00",1,"Advanced Training Methods in Selected Sports","SSM 390 1.0","SSM","SSM 390 1.0 Advanced Training Methods in Selected Sports",3,"NFC6","Lecture",0,1,1,"Mr. L.H.M.P. De Silva"
"936","Sports Science",0,0,0,1,"Wednesday","15:00:00","17:00:00",1,"Advanced Training Methods in Selected Sports","SSM 390 1.0","SSM","SSM 390 1.0 Advanced Training Methods in Selected Sports",3,"NFC6","Lecture",0,1,1,NA
"937","Sports Science",0,0,0,1,"Thursday","08:00:00","12:00:00",1,"FMSA of Athletics II","SSM 189 1.0","SSM","SSM 189 1.0 FMSA of Athletics II",1,"O","Lecture",0,1,1,"Mr. L.H.M.P. De Silva"
"938","Sports Science",0,0,0,1,"Thursday","08:00:00","12:00:00",1,"FMSA of Athletics II","SSM 189 1.0","SSM","SSM 189 1.0 FMSA of Athletics II",1,"O","Lecture",0,1,1,NA
"939","Sports Science",0,0,0,1,"Thursday","08:00:00","12:00:00",1,"FMSA of Athletics II","SSM 189 1.0","SSM","SSM 189 1.0 FMSA of Athletics II",1,"O","Lecture",0,1,1,NA
"940","Sports Science",0,0,0,1,"Thursday","13:00:00","15:00:00",3,"FMSA of Ball Games Basketball","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Basketball",1,"O","Lecture",0,1,1,"Mr. K.P.I. Silva"
"941","Sports Science",0,0,0,1,"Thursday","13:00:00","15:00:00",3,"FMSA of Ball Games Basketball","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Basketball",1,"O","Lecture",0,1,1,NA
"942","Sports Science",0,0,0,1,"Thursday","13:00:00","15:00:00",3,"FMSA of Ball Games Basketball","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Basketball",1,"O","Lecture",0,1,1,NA
"943","Sports Science",0,0,0,1,"Thursday","08:00:00","09:45:00",2,"Analytic Methods in Sports","SSM 203 2.0","SSM","SSM 203 2.0 Analytic Methods in Sports",2,"NFC6","Lecture",0,1,1,"Dr. R. Silva"
"944","Sports Science",0,0,0,1,"Thursday","08:00:00","09:45:00",2,"Analytic Methods in Sports","SSM 203 2.0","SSM","SSM 203 2.0 Analytic Methods in Sports",2,"NFC6","Lecture",0,1,1,"Mr. K.P.I. Silva"
"945","Sports Science",0,0,0,1,"Thursday","08:00:00","09:45:00",2,"Analytic Methods in Sports","SSM 203 2.0","SSM","SSM 203 2.0 Analytic Methods in Sports",2,"NFC6","Lecture",0,1,1,NA
"946","Sports Science",0,0,0,1,"Thursday","10:15:00","12:00:00",2,"Strength and Conditioning","SSM 271 2.0","SSM","SSM 271 2.0 Strength and Conditioning",2,"NFC6","Lecture",0,1,1,"Mr. K.P. Manawadu"
"947","Sports Science",0,0,0,1,"Thursday","10:15:00","12:00:00",2,"Strength and Conditioning","SSM 271 2.0","SSM","SSM 271 2.0 Strength and Conditioning",2,"NFC6","Lecture",0,1,1,NA
"948","Sports Science",0,0,0,1,"Thursday","10:15:00","12:00:00",2,"Strength and Conditioning","SSM 271 2.0","SSM","SSM 271 2.0 Strength and Conditioning",2,"NFC6","Lecture",0,1,1,NA
"949","Sports Science",0,0,0,1,"Thursday","13:00:00","15:00:00",0,"Professional Skills Development II","SSM 216 0.0","SSM","SSM 216 0.0 Professional Skills Development II",2,"O","Lecture",0,1,1,"Ms. L.Y.K. Mendis"
"950","Sports Science",0,0,0,1,"Thursday","13:00:00","15:00:00",0,"Professional Skills Development II","SSM 216 0.0","SSM","SSM 216 0.0 Professional Skills Development II",2,"O","Lecture",0,1,1,NA
"951","Sports Science",0,0,0,1,"Thursday","13:00:00","15:00:00",0,"Professional Skills Development II","SSM 216 0.0","SSM","SSM 216 0.0 Professional Skills Development II",2,"O","Lecture",0,1,1,NA
"952","Sports Science",0,0,0,1,"Thursday","08:00:00","12:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"O","Lecture",0,1,1,"Mr. D.S.L. Perera"
"953","Sports Science",0,0,0,1,"Thursday","08:00:00","12:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"O","Lecture",0,1,1,NA
"954","Sports Science",0,0,0,1,"Thursday","08:00:00","12:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"O","Lecture",0,1,1,NA
"955","Sports Science",0,0,0,1,"Thursday","13:00:00","14:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"NFC6","Lecture",0,1,1,"Mr. D.S.L. Perera"
"956","Sports Science",0,0,0,1,"Thursday","13:00:00","14:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"NFC6","Lecture",0,1,1,NA
"957","Sports Science",0,0,0,1,"Thursday","13:00:00","14:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"NFC6","Lecture",0,1,1,NA
"958","Sports Science",0,0,0,1,"Thursday","14:00:00","15:00:00",NA,"Tutorial","SSM T","SSM","SSM T Tutorial",3,"T","Tutorial",0,1,1,NA
"959","Sports Science",0,0,0,1,"Thursday","14:00:00","15:00:00",NA,"Tutorial","SSM T","SSM","SSM T Tutorial",3,"T","Tutorial",0,1,1,NA
"960","Sports Science",0,0,0,1,"Thursday","14:00:00","15:00:00",NA,"Tutorial","SSM T","SSM","SSM T Tutorial",3,"T","Tutorial",0,1,1,NA
"961","Sports Science",0,0,0,1,"Friday","08:00:00","11:05:00",3,"FMSA of Ball Games Football","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Football",1,"O","Lecture",0,1,1,"Mrs. Sandakan Tharaka"
"962","Sports Science",0,0,0,1,"Friday","08:00:00","11:05:00",3,"FMSA of Ball Games Football","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Football",1,"O","Lecture",0,1,1,NA
"963","Sports Science",0,0,0,1,"Friday","08:00:00","11:05:00",3,"FMSA of Ball Games Football","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Football",1,"O","Lecture",0,1,1,NA
"964","Sports Science",0,0,0,1,"Friday","13:00:00","15:00:00",3,"FMSA of Ball Games Netball","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Netball",1,"O","Lecture",0,1,1,"Mrs. Sandakan Tharaka"
"965","Sports Science",0,0,0,1,"Friday","13:00:00","15:00:00",3,"FMSA of Ball Games Netball","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Netball",1,"O","Lecture",0,1,1,NA
"966","Sports Science",0,0,0,1,"Friday","13:00:00","15:00:00",3,"FMSA of Ball Games Netball","SSM 190 3.0","SSM","SSM 190 3.0 FMSA of Ball Games Netball",1,"O","Lecture",0,1,1,NA
"967","Sports Science",0,0,0,1,"Friday","08:00:00","11:05:00",2,"Mixed Martial ArtsBoxing","SSM 294 2.0","SSM","SSM 294 2.0 Mixed Martial ArtsBoxing",2,"O","Lecture",0,1,1,"Mr. Gihan Maduwantha"
"968","Sports Science",0,0,0,1,"Friday","08:00:00","11:05:00",2,"Mixed Martial ArtsBoxing","SSM 294 2.0","SSM","SSM 294 2.0 Mixed Martial ArtsBoxing",2,"O","Lecture",0,1,1,"Mr. Chameera Ginige"
"969","Sports Science",0,0,0,1,"Friday","08:00:00","11:05:00",2,"Mixed Martial ArtsBoxing","SSM 294 2.0","SSM","SSM 294 2.0 Mixed Martial ArtsBoxing",2,"O","Lecture",0,1,1,NA
"970","Sports Science",0,0,0,1,"Friday","14:00:00","17:00:00",2,"FMSA of Coordination Sports Baseball","SSM 293 2.0","SSM","SSM 293 2.0 FMSA of Coordination Sports Baseball",2,"O","Lecture",0,1,1,"Mr. Vihanga De Silva"
"971","Sports Science",0,0,0,1,"Friday","14:00:00","17:00:00",2,"FMSA of Coordination Sports Baseball","SSM 293 2.0","SSM","SSM 293 2.0 FMSA of Coordination Sports Baseball",2,"O","Lecture",0,1,1,"Mr. L.H.M.P. De Silva"
"972","Sports Science",0,0,0,1,"Friday","14:00:00","17:00:00",2,"FMSA of Coordination Sports Baseball","SSM 293 2.0","SSM","SSM 293 2.0 FMSA of Coordination Sports Baseball",2,"O","Lecture",0,1,1,NA
"973","Sports Science",0,0,0,1,"Friday","08:00:00","09:45:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"O","Lecture",0,1,1,"Mr. D.S.L. Perera"
"974","Sports Science",0,0,0,1,"Friday","08:00:00","09:45:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"O","Lecture",0,1,1,NA
"975","Sports Science",0,0,0,1,"Friday","08:00:00","09:45:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"O","Lecture",0,1,1,NA
"976","Sports Science",0,0,0,1,"Friday","10:15:00","12:00:00",2,"Sport Ent. and Business Dev.","SSM 365 2.0","SSM","SSM 365 2.0 Sport Ent. and Business Dev.",3,"NFC6","Lecture",0,1,1,"Mr. A.L.K.R. Fernando"
"977","Sports Science",0,0,0,1,"Friday","10:15:00","12:00:00",2,"Sport Ent. and Business Dev.","SSM 365 2.0","SSM","SSM 365 2.0 Sport Ent. and Business Dev.",3,"NFC6","Lecture",0,1,1,NA
"978","Sports Science",0,0,0,1,"Friday","10:15:00","12:00:00",2,"Sport Ent. and Business Dev.","SSM 365 2.0","SSM","SSM 365 2.0 Sport Ent. and Business Dev.",3,"NFC6","Lecture",0,1,1,NA
"979","Sports Science",0,0,0,1,"Friday","13:00:00","15:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"B2","Lecture",0,1,1,"Mr. D.S.L. Perera"
"980","Sports Science",0,0,0,1,"Friday","13:00:00","15:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"B2","Lecture",0,1,1,NA
"981","Sports Science",0,0,0,1,"Friday","13:00:00","15:00:00",2,"Practicum in Sports and Physical Education","SSM 352 2.0","SSM","SSM 352 2.0 Practicum in Sports and Physical Education",3,"B2","Lecture",0,1,1,NA
"982","Sports Science",0,0,0,1,"Friday","08:00:00","09:45:00",2,"Sp. Event Management","SSM 463 2.0","SSM","SSM 463 2.0 Sp. Event Management",4,"NFC6","Lecture",0,1,1,"Mr. A.L.K.R. Fernando"
"983","Sports Science",0,0,0,1,"Friday","08:00:00","09:45:00",2,"Sp. Event Management","SSM 463 2.0","SSM","SSM 463 2.0 Sp. Event Management",4,"NFC6","Lecture",0,1,1,"Ms. M.H. Kumaragamage"
"984","Sports Science",0,0,0,1,"Friday","08:00:00","09:45:00",2,"Sp. Event Management","SSM 463 2.0","SSM","SSM 463 2.0 Sp. Event Management",4,"NFC6","Lecture",0,1,1,NA
"985","Sports Science",0,0,0,1,"Friday","10:15:00","12:00:00",2,"Dietetics","SSM 403 2.0","SSM","SSM 403 2.0 Dietetics",4,"NFC6","Lecture",0,1,1,"Dr. S. Weerasinghe"
"986","Sports Science",0,0,0,1,"Friday","10:15:00","12:00:00",2,"Dietetics","SSM 403 2.0","SSM","SSM 403 2.0 Dietetics",4,"NFC6","Lecture",0,1,1,NA
"987","Sports Science",0,0,0,1,"Friday","10:15:00","12:00:00",2,"Dietetics","SSM 403 2.0","SSM","SSM 403 2.0 Dietetics",4,"NFC6","Lecture",0,1,1,NA
"988","Sports Science",0,0,0,1,"Friday","13:00:00","14:00:00",2,"Coaching Ed.","SSM 481 2.0","SSM","SSM 481 2.0 Coaching Ed.",4,"NFC6","Lecture",0,1,1,"Mrs. A.M.G.C.P. Adikari"
"989","Sports Science",0,0,0,1,"Friday","13:00:00","14:00:00",2,"Coaching Ed.","SSM 481 2.0","SSM","SSM 481 2.0 Coaching Ed.",4,"NFC6","Lecture",0,1,1,NA
"990","Sports Science",0,0,0,1,"Friday","13:00:00","14:00:00",2,"Coaching Ed.","SSM 481 2.0","SSM","SSM 481 2.0 Coaching Ed.",4,"NFC6","Lecture",0,1,1,NA
"991","Sports Science",0,0,0,1,"Saturday","08:00:00","12:00:00",3,"FMSA of Ball Games Volleyball","SSM 190 3.0","SSM","SSM 190 3.0  FMSA of Ball Games Volleyball",1,"O","Lecture",0,1,1,"Mr. Udayantha Shaminda"
"992","Sports Science",0,0,0,1,"Saturday","08:00:00","12:00:00",3,"FMSA of Ball Games Volleyball","SSM 190 3.0","SSM","SSM 190 3.0  FMSA of Ball Games Volleyball",1,"O","Lecture",0,1,1,"Mr. L.H.M.P. De Silva"
"993","Sports Science",0,0,0,1,"Saturday","08:00:00","12:00:00",3,"FMSA of Ball Games Volleyball","SSM 190 3.0","SSM","SSM 190 3.0  FMSA of Ball Games Volleyball",1,"O","Lecture",0,1,1,NA
"994","Sports Science",0,0,0,1,"Saturday","13:00:00","17:00:00",1,"Introduction to IT","SSM 110 1.0","SSM","SSM 110 1.0  Introduction to IT",1,"O","Lecture",0,1,1,"Mr. P.H.A.B. Shantha"
"995","Sports Science",0,0,0,1,"Saturday","13:00:00","17:00:00",1,"Introduction to IT","SSM 110 1.0","SSM","SSM 110 1.0  Introduction to IT",1,"O","Lecture",0,1,1,"Mr. Chameera Ginige"
"996","Sports Science",0,0,0,1,"Saturday","13:00:00","17:00:00",1,"Introduction to IT","SSM 110 1.0","SSM","SSM 110 1.0  Introduction to IT",1,"O","Lecture",0,1,1,NA
"997","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","10:15:00","12:00:00",2,"Techniques in Molecular Biology and Genetic Engineering","GMB 105 2.0","GMB","GMB 105 2.0 Techniques in Molecular Biology and Genetic Engineering",1,"B3","Lecture",1,0,1,"Dr. Kasun Thambugala"
"998","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","10:15:00","12:00:00",2,"Techniques in Molecular Biology and Genetic Engineering","GMB 105 2.0","GMB","GMB 105 2.0 Techniques in Molecular Biology and Genetic Engineering",1,"B3","Lecture",1,0,1,"Dr. Dilakshini Dayananda"
"999","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","10:15:00","12:00:00",2,"Techniques in Molecular Biology and Genetic Engineering","GMB 105 2.0","GMB","GMB 105 2.0 Techniques in Molecular Biology and Genetic Engineering",1,"B3","Lecture",1,0,1,NA
"1000","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","10:15:00","12:00:00",2,"Fundamentals of Molecular genetics","GMB 103 2.0","GMB","GMB 103 2.0 Fundamentals of Molecular genetics",1,"B3","Lecture",1,0,1,"Dr. Hiruni Harischandra"
"1001","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","10:15:00","12:00:00",2,"Fundamentals of Molecular genetics","GMB 103 2.0","GMB","GMB 103 2.0 Fundamentals of Molecular genetics",1,"B3","Lecture",1,0,1,NA
